sentence,en_childes_best_clm_42,en_childes_best_clm_30,en_childes_best_clm_13,en_wikipedia_best_clm_42,en_wikipedia_best_clm_30,en_wikipedia_best_clm_13
the librarians await the guests and think about the trip,-9.246012687683105,-7.688107967376709,-8.339733123779297,-9.320089340209961,-8.680729866027832,-9.218174934387207
the librarian awaits the guests and think about the trip,-9.80805492401123,-8.466816902160645,-8.065876007080078,-9.546018600463867,-9.010697364807129,-9.156827926635742
the librarian awaits the guests and goes to the new store,-9.983914375305176,-7.634696960449219,-8.601034164428711,-9.392911911010742,-8.457622528076172,-11.076314926147461
the librarians await the guests and goes to the new store,-11.288753509521484,-8.553210258483887,-10.205435752868652,-11.191417694091797,-10.387151718139648,-11.586986541748047
the librarians await the guests and go to the new store,-7.2295145988464355,-5.905951976776123,-7.592560768127441,-8.108327865600586,-9.006771087646484,-8.773059844970703
the librarian awaits the guests and go to the new store,-7.551849365234375,-6.57542085647583,-7.396549224853516,-8.931890487670898,-9.639625549316406,-9.907696723937988
the librarian complains about the noise and arrives at the station,-14.87002182006836,-18.56997299194336,-16.22505283355713,-15.352542877197266,-12.070167541503906,-12.231496810913086
the librarians complain about the noise and arrives at the station,-13.20126724243164,-18.077569007873535,-14.66246509552002,-15.80671501159668,-12.615382194519043,-12.746908187866211
the librarians complain about the noise and arrive at the station,-11.689934730529785,-11.151422500610352,-10.250505447387695,-15.28465461730957,-11.980694770812988,-12.77305793762207
the librarian complains about the noise and arrive at the station,-11.795431137084961,-11.292425155639648,-10.032355308532715,-14.651264190673828,-13.872474670410156,-14.068853378295898
the librarian complains about the noise and disappears from the scene,-12.75205135345459,-9.9840669631958,-10.489548683166504,-11.347158432006836,-8.61960506439209,-13.686270713806152
the librarians complain about the noise and disappears from the scene,-13.351868629455566,-11.430088996887207,-11.661650657653809,-11.700474739074707,-10.057132720947266,-14.723538398742676
the librarians complain about the noise and disappear from the scene,-13.050375938415527,-13.484835624694824,-11.197405815124512,-8.05823040008545,-7.827724456787109,-10.833500862121582
the librarian complains about the noise and disappear from the scene,-13.118585586547852,-14.04403018951416,-11.294569969177246,-8.818753242492676,-8.420769691467285,-11.262176513671875
the librarian complains about the noise and bows to the king,-11.674525260925293,-14.482844352722168,-13.57381534576416,-15.784076690673828,-11.749866008758545,-14.01370620727539
the librarians complain about the noise and bows to the king,-11.65444564819336,-14.180486679077148,-13.605592727661133,-15.70256757736206,-11.614372253417969,-14.491625308990479
the librarians complain about the noise and bow to the king,-10.571146011352539,-13.985353469848633,-11.97185230255127,-11.051761627197266,-12.818623542785645,-10.890996932983398
the librarian complains about the noise and bow to the king,-10.194684982299805,-14.124545097351074,-12.167803764343262,-11.077625274658203,-12.997517585754395,-11.264471054077148
the librarian complains about the noise and hides from the chicken,-11.473483085632324,-12.488347053527832,-12.600553512573242,-14.301832675933838,-11.947474479675293,-12.36344289779663
the librarians complain about the noise and hides from the chicken,-12.98105525970459,-12.527763366699219,-13.344602584838867,-13.112310886383057,-12.564174175262451,-12.34584379196167
the librarians complain about the noise and hide from the chicken,-9.787581443786621,-12.586938858032227,-12.148205757141113,-10.389101505279541,-10.883693218231201,-10.491042613983154
the librarian complains about the noise and hide from the chicken,-9.153604507446289,-12.944433212280273,-11.726119041442871,-11.098621368408203,-11.455106735229492,-10.082077503204346
the librarian complains about the noise and leaves the room,-9.445108413696289,-11.332624435424805,-10.251750946044922,-9.796513557434082,-10.2529878616333,-8.654096603393555
the librarians complain about the noise and leaves the room,-9.967293739318848,-12.059800148010254,-11.459829330444336,-10.22199821472168,-10.845603942871094,-9.257635116577148
the librarians complain about the noise and leave the room,-9.988064765930176,-10.845905303955078,-10.167450904846191,-8.697559356689453,-10.045819282531738,-9.374217987060547
the librarian complains about the noise and leave the room,-10.079790115356445,-10.467158317565918,-9.557284355163574,-9.188222885131836,-10.688581466674805,-9.85745620727539
the librarian complains about the noise and sits in the car,-9.474527359008789,-11.035402297973633,-9.939225196838379,-15.173564910888672,-11.83070993423462,-13.296172142028809
the librarians complain about the noise and sits in the car,-11.318866729736328,-12.588239669799805,-12.784214973449707,-14.587344646453857,-13.602075099945068,-13.225192546844482
the librarians complain about the noise and sit in the car,-10.919121742248535,-10.918309211730957,-10.88767147064209,-10.85572624206543,-11.710062026977539,-10.39390754699707
the librarian complains about the noise and sit in the car,-10.375499725341797,-10.824098587036133,-9.905609130859375,-11.23307991027832,-12.32079029083252,-11.88846206665039
the librarian complains about the noise and thinks about the trip,-8.048101425170898,-7.256674766540527,-7.836865425109863,-10.671164512634277,-12.829270362854004,-10.409180641174316
the librarians complain about the noise and thinks about the trip,-8.810805320739746,-8.261809349060059,-9.216876983642578,-10.082419395446777,-12.120102882385254,-10.438026428222656
the librarians complain about the noise and think about the trip,-9.624593734741211,-7.607750415802002,-7.621096611022949,-10.077570915222168,-9.63503646850586,-9.4684476852417
the librarian complains about the noise and think about the trip,-9.510177612304688,-7.869373798370361,-7.214089393615723,-10.511173248291016,-10.414203643798828,-9.454286575317383
the librarian complains about the noise and goes to the new store,-7.294966697692871,-6.114330291748047,-6.200224876403809,-11.468335151672363,-11.206381797790527,-11.972679138183594
the librarians complain about the noise and goes to the new store,-8.864270210266113,-7.637639045715332,-8.527027130126953,-12.532029151916504,-13.069751739501953,-13.368281364440918
the librarians complain about the noise and go to the new store,-7.729330539703369,-7.266740322113037,-8.288673400878906,-8.815178871154785,-10.770163536071777,-8.795341491699219
the librarian complains about the noise and go to the new store,-7.291621208190918,-7.530452728271484,-7.730979919433594,-9.232196807861328,-11.124732971191406,-9.143998146057129
the librarian arrives at the station and disappears from the scene,-14.199540138244629,-11.218252182006836,-15.299206733703613,-9.83172607421875,-8.569843292236328,-8.583752632141113
the librarians arrive at the station and disappears from the scene,-14.593324661254883,-11.193151473999023,-14.718117713928223,-10.679032325744629,-8.648994445800781,-10.066553592681885
the librarians arrive at the station and disappear from the scene,-12.446081161499023,-10.656115531921387,-11.975354194641113,-9.862300872802734,-10.27391529083252,-8.651642322540283
the librarian arrives at the station and disappear from the scene,-14.693270683288574,-13.142606735229492,-13.89587116241455,-10.484441757202148,-11.675115585327148,-9.918839454650879
the librarian arrives at the station and bows to the king,-12.36654281616211,-13.986278533935547,-14.64370346069336,-15.254295349121094,-12.83578109741211,-11.965330123901367
the librarians arrive at the station and bows to the king,-14.276869773864746,-13.108797073364258,-14.14852237701416,-14.91928243637085,-11.437894821166992,-12.302536487579346
the librarians arrive at the station and bow to the king,-11.322428703308105,-13.024433135986328,-12.135668754577637,-10.473841667175293,-10.32275676727295,-9.284517288208008
the librarian arrives at the station and bow to the king,-10.264965057373047,-13.80447769165039,-12.029163360595703,-10.273076057434082,-10.201478004455566,-9.661931037902832
the librarian arrives at the station and hides from the chicken,-12.416337966918945,-12.713051795959473,-11.821700096130371,-12.50486707687378,-11.545677661895752,-9.688707828521729
the librarians arrive at the station and hides from the chicken,-12.64873218536377,-12.5408296585083,-12.132695198059082,-11.578812599182129,-11.459819793701172,-9.262502193450928
the librarians arrive at the station and hide from the chicken,-8.470670700073242,-9.965864181518555,-11.52462387084961,-10.510451316833496,-10.686322212219238,-9.15193223953247
the librarian arrives at the station and hide from the chicken,-8.706571578979492,-11.226166725158691,-11.974211692810059,-11.134014129638672,-11.377673625946045,-10.31978178024292
the librarian arrives at the station and leaves the room,-10.75050163269043,-11.716608047485352,-11.885804176330566,-8.502137184143066,-8.120729446411133,-7.1625871658325195
the librarians arrive at the station and leaves the room,-11.249886512756348,-12.232975959777832,-13.474310874938965,-9.463888168334961,-9.556376457214355,-8.064315795898438
the librarians arrive at the station and leave the room,-8.225761413574219,-9.084979057312012,-9.554755210876465,-6.902891159057617,-5.6563639640808105,-6.2827839851379395
the librarian arrives at the station and leave the room,-9.97829818725586,-9.480051040649414,-9.348886489868164,-8.945491790771484,-7.89691686630249,-7.901777267456055
the librarian arrives at the station and sits in the car,-9.18743896484375,-10.089446067810059,-10.002639770507812,-9.366506099700928,-8.070576190948486,-7.588176250457764
the librarians arrive at the station and sits in the car,-10.4891939163208,-11.263760566711426,-12.577849388122559,-10.520886898040771,-9.08825969696045,-8.300441265106201
the librarians arrive at the station and sit in the car,-9.210575103759766,-7.8750224113464355,-9.780163764953613,-7.576704978942871,-7.117751121520996,-5.738561153411865
the librarian arrives at the station and sit in the car,-9.570978164672852,-8.77530288696289,-8.810846328735352,-8.645183563232422,-8.461454391479492,-6.219018459320068
the librarian arrives at the station and thinks about the trip,-9.249770164489746,-8.746986389160156,-10.510368347167969,-11.782341957092285,-11.259833335876465,-9.356976509094238
the librarians arrive at the station and thinks about the trip,-9.303098678588867,-10.147980690002441,-11.789777755737305,-11.835004806518555,-12.654887199401855,-9.934598922729492
the librarians arrive at the station and think about the trip,-9.042539596557617,-8.29010009765625,-9.227718353271484,-10.497289657592773,-11.075984954833984,-11.395617485046387
the librarian arrives at the station and think about the trip,-10.0082426071167,-9.341212272644043,-9.589075088500977,-13.470342636108398,-11.664942741394043,-11.94948959350586
the librarian arrives at the station and goes to the new store,-8.04483699798584,-6.876859664916992,-7.739620208740234,-6.975069522857666,-6.829625606536865,-7.214533805847168
the librarians arrive at the station and goes to the new store,-8.506422996520996,-8.180319786071777,-10.259614944458008,-9.10057258605957,-9.761907577514648,-9.598549842834473
the librarians arrive at the station and go to the new store,-5.453384876251221,-6.978059768676758,-7.159012794494629,-6.990052223205566,-7.075200080871582,-6.302671432495117
the librarian arrives at the station and go to the new store,-6.703645706176758,-7.271271228790283,-8.041229248046875,-7.765570640563965,-8.740217208862305,-7.914642333984375
the librarian disappears from the scene and bows to the king,-11.156763076782227,-11.733031272888184,-13.504451751708984,-15.845438957214355,-14.35863971710205,-11.841940879821777
the librarians disappear from the scene and bows to the king,-11.149558067321777,-9.898560523986816,-14.44109058380127,-17.018903732299805,-13.000357151031494,-11.833564281463623
the librarians disappear from the scene and bow to the king,-9.928844451904297,-9.791769981384277,-12.373891830444336,-11.076416015625,-11.420839309692383,-9.821077346801758
the librarian disappears from the scene and bow to the king,-9.682954788208008,-11.58489990234375,-11.521708488464355,-11.32585620880127,-12.01877498626709,-10.35266399383545
the librarian disappears from the scene and hides from the chicken,-10.702302932739258,-9.953912734985352,-13.036295890808105,-11.37349271774292,-11.24495792388916,-9.567847728729248
the librarians disappear from the scene and hides from the chicken,-10.746291637420654,-9.218052387237549,-14.321252822875977,-12.26554012298584,-11.598484516143799,-9.180431365966797
the librarians disappear from the scene and hide from the chicken,-8.094860076904297,-8.91590690612793,-10.433432579040527,-10.94333553314209,-10.144136905670166,-8.857864379882812
the librarian disappears from the scene and hide from the chicken,-10.777268409729004,-11.036130905151367,-11.076554298400879,-10.741615772247314,-10.686574935913086,-10.26995038986206
the librarian disappears from the scene and leaves the room,-8.838787078857422,-11.279810905456543,-10.218771934509277,-10.472203254699707,-8.409774780273438,-7.582767486572266
the librarians disappear from the scene and leaves the room,-9.110753059387207,-11.937050819396973,-11.816693305969238,-11.431689262390137,-9.137924194335938,-7.724444389343262
the librarians disappear from the scene and leave the room,-9.896672248840332,-9.842626571655273,-10.738419532775879,-7.396679878234863,-7.154078483581543,-7.073564529418945
the librarian disappears from the scene and leave the room,-11.821292877197266,-9.5762357711792,-10.7556734085083,-7.983701705932617,-10.137524604797363,-8.225987434387207
the librarian disappears from the scene and sits in the car,-9.355551719665527,-9.48078727722168,-10.451077461242676,-10.174834728240967,-8.792710304260254,-9.368720054626465
the librarians disappear from the scene and sits in the car,-9.049908638000488,-9.389396667480469,-12.057251930236816,-11.086811542510986,-9.268950462341309,-10.193346500396729
the librarians disappear from the scene and sit in the car,-9.957198143005371,-9.015851974487305,-9.685868263244629,-9.314956665039062,-9.408655166625977,-8.483359336853027
the librarian disappears from the scene and sit in the car,-10.823110580444336,-8.957676887512207,-9.851057052612305,-10.194156646728516,-10.564964294433594,-9.685110092163086
the librarian disappears from the scene and thinks about the trip,-8.029704093933105,-6.514113426208496,-9.020395278930664,-11.15489387512207,-12.068229675292969,-9.611030578613281
the librarians disappear from the scene and thinks about the trip,-6.965804100036621,-8.531094551086426,-10.554997444152832,-10.610726356506348,-10.575902938842773,-9.469623565673828
the librarians disappear from the scene and think about the trip,-9.803685188293457,-10.08109188079834,-9.491765975952148,-10.361291885375977,-8.885717391967773,-10.076268196105957
the librarian disappears from the scene and think about the trip,-10.298527717590332,-8.573323249816895,-8.578871726989746,-11.724720001220703,-11.828248977661133,-10.402010917663574
the librarian disappears from the scene and goes to the new store,-8.532567977905273,-5.578120231628418,-8.179597854614258,-7.4222612380981445,-7.35965633392334,-7.890596866607666
the librarians disappear from the scene and goes to the new store,-7.426740646362305,-6.468823432922363,-9.06098461151123,-9.496665954589844,-9.537342071533203,-9.485013961791992
the librarians disappear from the scene and go to the new store,-7.402293682098389,-6.386473178863525,-8.335723876953125,-8.80529499053955,-8.3367280960083,-7.905632019042969
the librarian disappears from the scene and go to the new store,-9.46725082397461,-7.016059398651123,-9.048562049865723,-9.452310562133789,-10.143147468566895,-9.308565139770508
the librarian bows to the king and hides from the chicken,-11.706201553344727,-10.70565414428711,-9.669254302978516,-12.429326057434082,-11.818865299224854,-12.12518310546875
the librarians bow to the king and hides from the chicken,-12.695135116577148,-10.177143096923828,-10.495939254760742,-10.822587490081787,-12.959617137908936,-11.58762788772583
the librarians bow to the king and hide from the chicken,-7.650386810302734,-10.978013038635254,-11.053890228271484,-10.462013721466064,-11.547577381134033,-10.21473741531372
the librarian bows to the king and hide from the chicken,-7.87401008605957,-11.51256275177002,-10.618560791015625,-13.255409240722656,-10.637458324432373,-12.02637767791748
the librarian bows to the king and leaves the room,-9.280838966369629,-10.45444107055664,-10.779322624206543,-11.595047950744629,-12.327695846557617,-11.614311218261719
the librarians bow to the king and leaves the room,-9.17009162902832,-10.717775344848633,-11.376179695129395,-10.605999946594238,-12.059584617614746,-9.680828094482422
the librarians bow to the king and leave the room,-11.914748191833496,-11.365503311157227,-11.337194442749023,-7.980780601501465,-7.131251811981201,-6.918905258178711
the librarian bows to the king and leave the room,-12.475215911865234,-10.704744338989258,-11.11337661743164,-8.769105911254883,-7.819375991821289,-8.86893367767334
the librarian bows to the king and sits in the car,-9.729118347167969,-11.09907054901123,-11.224955558776855,-9.623711109161377,-10.341941356658936,-7.435323715209961
the librarians bow to the king and sits in the car,-10.603784561157227,-11.484768867492676,-13.26586627960205,-10.898429870605469,-11.001824855804443,-9.124992847442627
the librarians bow to the king and sit in the car,-11.005209922790527,-9.941428184509277,-10.344344139099121,-7.318307399749756,-8.51055908203125,-8.130290031433105
the librarian bows to the king and sit in the car,-10.799826622009277,-9.731364250183105,-9.424013137817383,-8.758441925048828,-9.574519157409668,-9.305133819580078
the librarian bows to the king and thinks about the trip,-10.124464988708496,-10.513090133666992,-9.955202102661133,-12.6265869140625,-13.292850494384766,-13.815369606018066
the librarians bow to the king and thinks about the trip,-10.380898475646973,-11.479985237121582,-10.66437816619873,-11.61516284942627,-11.884198188781738,-12.250889778137207
the librarians bow to the king and think about the trip,-11.448182106018066,-10.9244966506958,-7.728156089782715,-10.112105369567871,-11.54694652557373,-10.498090744018555
the librarian bows to the king and think about the trip,-11.465550422668457,-10.405917167663574,-7.39250373840332,-10.239506721496582,-12.509992599487305,-10.98724365234375
the librarian bows to the king and goes to the new store,-10.382165908813477,-9.034788131713867,-10.48408317565918,-10.6400785446167,-11.210798263549805,-11.61794376373291
the librarians bow to the king and goes to the new store,-10.949719429016113,-9.631131172180176,-11.839597702026367,-9.916898727416992,-11.371274948120117,-10.572696685791016
the librarians bow to the king and go to the new store,-8.509055137634277,-7.84669303894043,-9.082504272460938,-6.62896203994751,-7.276053428649902,-5.889564514160156
the librarian bows to the king and go to the new store,-8.738020896911621,-7.8812456130981445,-8.426889419555664,-6.651949882507324,-7.709139347076416,-6.7881669998168945
the librarian hides from the chicken and leaves the room,-9.337488174438477,-9.110858917236328,-8.622550010681152,-9.76206111907959,-10.51142406463623,-9.012312889099121
the librarians hide from the chicken and leaves the room,-9.793103218078613,-9.677034378051758,-10.079469680786133,-9.236196517944336,-10.813902854919434,-9.136104583740234
the librarians hide from the chicken and leave the room,-10.070116996765137,-7.3485212326049805,-7.735695838928223,-7.343221187591553,-9.601326942443848,-6.8952836990356445
the librarian hides from the chicken and leave the room,-12.16832160949707,-9.473594665527344,-9.464201927185059,-10.41688346862793,-11.738303184509277,-9.01844596862793
the librarian hides from the chicken and sits in the car,-9.282114028930664,-7.168344497680664,-4.0439982414245605,-8.2432279586792,-9.543247699737549,-9.500756740570068
the librarians hide from the chicken and sits in the car,-10.25034236907959,-8.649003982543945,-9.464953422546387,-8.879356861114502,-10.710254669189453,-11.038700580596924
the librarians hide from the chicken and sit in the car,-10.228960037231445,-7.573668479919434,-8.585517883300781,-8.047830581665039,-9.056631088256836,-8.209538459777832
the librarian hides from the chicken and sit in the car,-11.200862884521484,-8.184619903564453,-6.964730262756348,-9.404129028320312,-9.460488319396973,-9.614276885986328
the librarian hides from the chicken and thinks about the trip,-9.395410537719727,-8.344557762145996,-8.768003463745117,-12.61155891418457,-13.42629337310791,-10.357400894165039
the librarians hide from the chicken and thinks about the trip,-9.063533782958984,-9.444040298461914,-9.062007904052734,-11.46224594116211,-12.455506324768066,-10.343236923217773
the librarians hide from the chicken and think about the trip,-10.651432037353516,-10.211691856384277,-8.9491548538208,-11.584230422973633,-10.04056453704834,-10.30255126953125
the librarian hides from the chicken and think about the trip,-11.843156814575195,-10.962408065795898,-11.751580238342285,-13.568367004394531,-11.967094421386719,-12.358510971069336
the librarian hides from the chicken and goes to the new store,-9.052786827087402,-5.8206095695495605,-4.068635940551758,-10.229156494140625,-9.3630952835083,-9.167375564575195
the librarians hide from the chicken and goes to the new store,-9.804871559143066,-7.0437726974487305,-7.222716331481934,-10.15506362915039,-10.749763488769531,-10.9436674118042
the librarians hide from the chicken and go to the new store,-7.619126319885254,-4.2783522605896,-5.488516807556152,-6.349059581756592,-6.093960762023926,-5.3849287033081055
the librarian hides from the chicken and go to the new store,-9.598159790039062,-7.184080123901367,-8.144767761230469,-6.919680595397949,-6.497307777404785,-6.29548454284668
the librarian leaves the room and sits in the car,-9.414133071899414,-9.26354694366455,-7.261314392089844,-9.469469547271729,-6.950376510620117,-7.598998069763184
the librarians leave the room and sits in the car,-11.676620483398438,-12.076704978942871,-10.321048736572266,-10.68912935256958,-7.0926737785339355,-8.219364643096924
the librarians leave the room and sit in the car,-7.900556564331055,-7.565480709075928,-6.675185680389404,-7.280725955963135,-8.109143257141113,-6.488943576812744
the librarian leaves the room and sit in the car,-10.32382583618164,-9.991972923278809,-9.06447982788086,-8.462486267089844,-9.723630905151367,-8.603053092956543
the librarian leaves the room and thinks about the trip,-9.904450416564941,-9.34783935546875,-8.599244117736816,-8.477195739746094,-11.424018859863281,-8.769132614135742
the librarians leave the room and thinks about the trip,-9.000212669372559,-10.529970169067383,-10.107865333557129,-9.415700912475586,-9.154627799987793,-9.440850257873535
the librarians leave the room and think about the trip,-8.031599998474121,-8.288782119750977,-7.998791694641113,-8.96273136138916,-9.3585786819458,-9.644859313964844
the librarian leaves the room and think about the trip,-11.066749572753906,-10.323145866394043,-8.681628227233887,-11.441036224365234,-10.935493469238281,-9.855249404907227
the librarian leaves the room and goes to the new store,-10.194427490234375,-6.9925618171691895,-5.927492618560791,-8.172837257385254,-7.161664009094238,-8.533533096313477
the librarians leave the room and goes to the new store,-9.34164047241211,-8.601580619812012,-9.988922119140625,-8.82780933380127,-7.584998607635498,-9.273204803466797
the librarians leave the room and go to the new store,-4.865087985992432,-4.796847820281982,-5.009868621826172,-6.269045352935791,-5.783730983734131,-5.7426934242248535
the librarian leaves the room and go to the new store,-8.968179702758789,-7.622622489929199,-7.72032356262207,-8.429987907409668,-6.870160102844238,-7.0098748207092285
the librarian sits in the car and thinks about the trip,-8.524072647094727,-9.39464282989502,-8.973310470581055,-12.991384506225586,-12.602023124694824,-12.212129592895508
the librarians sit in the car and thinks about the trip,-9.4384765625,-12.302706718444824,-11.704324722290039,-10.884769439697266,-13.026583671569824,-11.248045921325684
the librarians sit in the car and think about the trip,-8.813336372375488,-10.041147232055664,-10.310954093933105,-11.040321350097656,-10.98744010925293,-11.690673828125
the librarian sits in the car and think about the trip,-12.316173553466797,-13.180464744567871,-11.566279411315918,-12.83251667022705,-11.802070617675781,-14.04922866821289
the librarian sits in the car and goes to the new store,-3.796083927154541,-2.5938587188720703,-3.565504550933838,-10.610535621643066,-8.094663619995117,-9.84940242767334
the librarians sit in the car and goes to the new store,-8.313996315002441,-7.82066535949707,-9.4950532913208,-10.782113075256348,-10.420295715332031,-10.530399322509766
the librarians sit in the car and go to the new store,-3.969125747680664,-4.2138471603393555,-5.552750110626221,-7.086713790893555,-7.149036884307861,-6.1439208984375
the librarian sits in the car and go to the new store,-6.629095077514648,-6.953106880187988,-7.006863117218018,-7.557424545288086,-8.678192138671875,-7.935133934020996
the librarian thinks about the trip and goes to the new store,-6.31115198135376,-6.184472560882568,-7.764214992523193,-7.783790111541748,-8.932191848754883,-9.138182640075684
the librarians think about the trip and goes to the new store,-8.483651161193848,-8.141475677490234,-10.314070701599121,-10.383932113647461,-11.23482894897461,-12.12917709350586
the librarians think about the trip and go to the new store,-6.321263790130615,-7.217857360839844,-7.317256450653076,-8.67140007019043,-7.889816761016846,-6.552663326263428
the librarian thinks about the trip and go to the new store,-5.64835786819458,-7.444242000579834,-7.103980541229248,-9.002567291259766,-9.09865951538086,-6.11145544052124
the officer awaits the guests and complains about the noise,-15.98974895477295,-13.672151565551758,-13.600865364074707,-6.455419063568115,-7.738101005554199,-8.54674482345581
the officers await the guests and complains about the noise,-15.228376388549805,-13.295228004455566,-13.534847259521484,-8.354609489440918,-11.000229358673096,-10.53327989578247
the officers await the guests and complain about the noise,-11.247821807861328,-12.264348030090332,-11.160110473632812,-8.900480270385742,-8.893263339996338,-11.591572284698486
the officer awaits the guests and complain about the noise,-12.873361587524414,-13.279924392700195,-11.693746566772461,-9.739665508270264,-9.562100410461426,-11.105933666229248
the officer awaits the guests and arrives at the station,-16.520012855529785,-18.210020065307617,-18.194957733154297,-10.126877784729004,-9.405627250671387,-9.59990119934082
the officers await the guests and arrives at the station,-14.91030216217041,-18.83333730697632,-16.946914672851562,-12.145880699157715,-10.433484077453613,-10.594396591186523
the officers await the guests and arrive at the station,-11.554265975952148,-10.96328067779541,-11.712909698486328,-13.69570255279541,-10.409152030944824,-12.914335250854492
the officer awaits the guests and arrive at the station,-12.807367324829102,-12.683140754699707,-11.364940643310547,-13.308256149291992,-12.44028377532959,-16.01520538330078
the officer awaits the guests and disappears from the scene,-17.49727439880371,-14.241127967834473,-16.46922016143799,-10.9428071975708,-10.723381042480469,-10.543648719787598
the officers await the guests and disappears from the scene,-14.957103729248047,-13.898030281066895,-14.120475769042969,-11.908696174621582,-11.27883529663086,-11.994062423706055
the officers await the guests and disappear from the scene,-12.98825454711914,-9.76461410522461,-11.7769775390625,-9.665678977966309,-10.720136642456055,-10.117298126220703
the officer awaits the guests and disappear from the scene,-13.551762580871582,-11.379694938659668,-12.084745407104492,-10.269413948059082,-11.973196029663086,-11.989462852478027
the officer awaits the guests and bows to the king,-10.50601577758789,-10.396868705749512,-11.334152221679688,-7.9955925941467285,-9.494587898254395,-9.825340270996094
the officers await the guests and bows to the king,-10.748940467834473,-9.995240211486816,-8.940017700195312,-8.549166679382324,-9.857986450195312,-9.546612739562988
the officers await the guests and bow to the king,-10.175196647644043,-9.878277778625488,-8.437795639038086,-10.423604011535645,-10.670156478881836,-9.457315444946289
the officer awaits the guests and bow to the king,-10.277449607849121,-10.32048225402832,-10.919967651367188,-10.145271301269531,-10.35952377319336,-9.930123329162598
the officer awaits the guests and hides from the chicken,-11.04710865020752,-11.998644828796387,-12.54122543334961,-10.758470058441162,-10.879227638244629,-10.53245735168457
the officers await the guests and hides from the chicken,-11.26006031036377,-13.301990509033203,-13.408390998840332,-11.88827896118164,-11.501120567321777,-12.031192779541016
the officers await the guests and hide from the chicken,-9.048558235168457,-10.140921592712402,-11.110525131225586,-13.014037132263184,-11.27721881866455,-13.018497467041016
the officer awaits the guests and hide from the chicken,-6.594034194946289,-9.952752113342285,-10.229503631591797,-12.522702693939209,-11.630648612976074,-10.992082595825195
the officer awaits the guests and leaves the room,-8.720502853393555,-11.44161605834961,-9.651453018188477,-6.927937984466553,-6.150042533874512,-6.864592552185059
the officers await the guests and leaves the room,-7.325651168823242,-9.015008926391602,-8.260185241699219,-10.180700302124023,-8.474658012390137,-8.088751792907715
the officers await the guests and leave the room,-8.95704174041748,-8.691255569458008,-11.0867919921875,-9.126446723937988,-7.188085556030273,-9.088106155395508
the officer awaits the guests and leave the room,-9.880743980407715,-8.935526847839355,-10.793939590454102,-7.904402732849121,-7.7785234451293945,-8.94150161743164
the officer awaits the guests and sits in the car,-9.825983047485352,-9.454561233520508,-10.619306564331055,-10.201164245605469,-6.87052583694458,-6.889288902282715
the officers await the guests and sits in the car,-10.859737396240234,-11.07480239868164,-11.94890308380127,-11.18452501296997,-9.230204105377197,-7.7365288734436035
the officers await the guests and sit in the car,-8.431899070739746,-8.113054275512695,-10.315422058105469,-9.038365364074707,-9.21976375579834,-9.28194808959961
the officer awaits the guests and sit in the car,-8.371919631958008,-8.143030166625977,-9.378090858459473,-9.11526107788086,-10.010934829711914,-9.413822174072266
the officer awaits the guests and thinks about the trip,-9.310726165771484,-10.463611602783203,-11.294882774353027,-8.935888290405273,-9.105549812316895,-10.235857963562012
the officers await the guests and thinks about the trip,-9.060626983642578,-11.570987701416016,-12.035311698913574,-10.234375,-10.072556495666504,-10.919693946838379
the officers await the guests and think about the trip,-8.879114151000977,-9.997180938720703,-9.176870346069336,-9.959447860717773,-9.445928573608398,-9.253464698791504
the officer awaits the guests and think about the trip,-8.772665023803711,-10.048783302307129,-8.635086059570312,-9.795845031738281,-9.496577262878418,-9.099553108215332
the officer awaits the guests and goes to the new store,-9.844551086425781,-8.001944541931152,-7.691749572753906,-7.194408893585205,-7.356534957885742,-10.098186492919922
the officers await the guests and goes to the new store,-8.767783164978027,-9.102646827697754,-9.315545082092285,-10.220093727111816,-9.794702529907227,-11.49893856048584
the officers await the guests and go to the new store,-7.261543273925781,-5.614309310913086,-8.20788288116455,-8.86949634552002,-8.439708709716797,-9.05760383605957
the officer awaits the guests and go to the new store,-7.049577713012695,-5.660709381103516,-6.373380184173584,-8.762771606445312,-9.269829750061035,-9.518806457519531
the officer complains about the noise and arrives at the station,-13.252254486083984,-17.420732975006104,-17.004687309265137,-14.23948860168457,-10.476262092590332,-9.432969093322754
the officers complain about the noise and arrives at the station,-11.551414489746094,-17.8735089302063,-15.346124649047852,-16.730280876159668,-11.58636474609375,-11.468595504760742
the officers complain about the noise and arrive at the station,-10.5903902053833,-11.264123916625977,-13.24949836730957,-14.183175086975098,-11.842926025390625,-11.306825637817383
the officer complains about the noise and arrive at the station,-11.154050827026367,-13.458005905151367,-13.615203857421875,-12.975030899047852,-13.763373374938965,-13.169623374938965
the officer complains about the noise and disappears from the scene,-14.0781888961792,-11.283357620239258,-12.703266143798828,-11.481322288513184,-9.659809112548828,-12.390517234802246
the officers complain about the noise and disappears from the scene,-12.747557640075684,-9.3837890625,-10.554892539978027,-12.531683921813965,-10.997532844543457,-14.675288200378418
the officers complain about the noise and disappear from the scene,-11.91696834564209,-10.775381088256836,-10.43703556060791,-7.940818786621094,-8.893645286560059,-10.641173362731934
the officer complains about the noise and disappear from the scene,-11.865580558776855,-12.291476249694824,-11.578470230102539,-8.712225914001465,-9.272184371948242,-10.685280799865723
the officer complains about the noise and bows to the king,-12.11094856262207,-12.56346321105957,-15.20246410369873,-13.270423889160156,-9.354846954345703,-12.129819869995117
